A    .- R W
B  -...    
C  -.-.    
D   -.. B X
E     . I A
F  ..-.    
G   --. Z Q
H  ....    
I    .. S U
J  .---    
K   -.- C Y
L  .-..    
M    -- G O
N    -. D K
O   ---    
P  .--.    
Q  --.-    
R   .-. L  
S   ... H V
T     - N M
U   ..- F  
V  ...-    
W   .-- J P
X  -..-    
Y  -.--    
Z  --..    
